user_id,role_id
MF492,ZPM_TECHNICIAN
MF493,ZPM_TECHNICIAN
MF494,ZPM_PLANNER
MF494,ZPM_ENGINEER
MF495,ZPM_PLANNER
MF495,ZPM_ENGINEER
MF496,ZPM_PLANNER
MF497,ZPM_TECHNICIAN
MF498,ZPM_PLANNER
MF498,ZPM_ENGINEER
MF499,ZPM_PLANNER
MF500,ZPM_PLANNER
MF501,ZMM_BUYER
MF501,ZPP_PLANNER
MF502,ZMM_BUYER
MF503,ZMM_BUYER
MF504,ZMM_BUYER
MF505,ZMM_BUYER
MF506,ZMM_BUYER
MF507,ZSD_SHIPPING
MF507,ZMM_HANDLER
MF508,ZMM_BUYER
MF509,ZMM_BUYER
MF509,ZFI_AP
MF510,ZMM_BUYER
MF510,ZFI_AP
MF511,ZMM_BUYER
MF512,ZMM_BUYER
MF513,ZMM_BUYER
MF513,ZPP_PLANNER
MF514,ZMM_BUYER
MF515,ZMM_BUYER
MF516,ZMM_BUYER
MF517,ZMM_BUYER
MF518,ZMM_BUYER
MF519,ZSD_SHIPPING
MF519,ZMM_HANDLER
MF520,ZMM_BUYER
MF521,ZMM_BUYER
MF521,ZFI_AP
MF522,ZMM_BUYER
MF522,ZFI_AP
MF523,ZMM_BUYER
MF524,ZMM_BUYER
MF525,ZMM_BUYER
MF525,ZPP_PLANNER
MF526,ZMM_BUYER
MF527,ZMM_BUYER
MF528,ZMM_BUYER
MF529,ZMM_BUYER
MF530,ZMM_BUYER
MF531,ZSD_SHIPPING
MF531,ZMM_HANDLER
MF532,ZMM_BUYER
MF533,ZMM_BUYER
MF533,ZFI_AP
MF534,ZMM_BUYER
MF534,ZFI_AP
MF535,ZMM_BUYER
MF536,ZMM_BUYER
MF537,ZMM_BUYER
MF537,ZPP_PLANNER
MF538,ZMM_BUYER
MF539,ZMM_BUYER
MF540,ZMM_BUYER
MF541,ZMM_BUYER
MF542,ZMM_BUYER
MF543,ZSD_SHIPPING
MF543,ZMM_HANDLER
MF544,ZMM_BUYER
MF545,ZMM_BUYER
MF545,ZFI_AP
MF546,ZMM_BUYER
MF546,ZFI_AP
MF547,ZMM_BUYER
MF548,ZMM_BUYER
MF549,ZMM_BUYER
MF549,ZPP_PLANNER
MF550,ZMM_BUYER
MF551,ZMM_BUYER
MF552,ZMM_BUYER
MF553,ZMM_BUYER
MF554,ZMM_BUYER
MF555,ZSD_SHIPPING
MF555,ZMM_HANDLER
MF556,ZMM_BUYER
MF557,ZMM_BUYER
MF557,ZFI_AP
MF558,ZMM_BUYER
MF558,ZFI_AP
MF559,ZMM_BUYER
MF560,ZMM_BUYER
MF561,ZMM_BUYER
MF561,ZPP_PLANNER
MF562,ZMM_BUYER
MF563,ZMM_BUYER
MF564,ZMM_BUYER
MF565,ZMM_BUYER
MF566,ZMM_BUYER
MF567,ZSD_SHIPPING
MF567,ZMM_HANDLER
MF568,ZMM_BUYER
MF569,ZMM_BUYER
MF569,ZFI_AP
MF570,ZMM_BUYER
MF570,ZFI_AP
MF571,ZMM_BUYER
MF572,ZMM_BUYER
MF573,ZMM_BUYER
MF573,ZPP_PLANNER
MF574,ZMM_BUYER
MF575,ZMM_BUYER
MF576,ZMM_BUYER
MF577,ZMM_BUYER
MF578,ZMM_BUYER
MF579,ZSD_SHIPPING
MF579,ZMM_HANDLER
MF580,ZMM_BUYER
MF581,ZMM_BUYER
MF581,ZFI_AP
MF582,ZMM_BUYER
MF582,ZFI_AP
MF583,ZMM_BUYER
MF584,ZMM_BUYER
MF585,ZMM_BUYER
MF585,ZPP_PLANNER
MF586,ZMM_BUYER
MF587,ZMM_BUYER
MF588,ZMM_BUYER
MF589,ZMM_BUYER
MF590,ZMM_BUYER
MF591,ZMM_WAREHOUSE
MF591,ZMM_INVENTORY
MF592,ZMM_WAREHOUSE
MF593,ZMM_HANDLER
MF594,ZMM_INVENTORY
MF594,ZMM_HANDLER
MF595,ZMM_HANDLER
MF596,ZSD_SHIPPING
MF596,ZMM_HANDLER
MF597,ZMM_HANDLER
MF598,ZMM_INVENTORY
MF598,ZMM_HANDLER
MF599,ZMM_HANDLER
MF600,ZMM_INVENTORY
MF600,ZMM_HANDLER
MF601,ZMM_WAREHOUSE
MF602,ZMM_HANDLER
MF603,ZMM_WAREHOUSE
MF603,ZMM_INVENTORY
MF604,ZMM_WAREHOUSE
MF605,ZMM_HANDLER
MF606,ZMM_INVENTORY
MF606,ZMM_HANDLER
MF607,ZMM_HANDLER
MF608,ZSD_SHIPPING
MF608,ZMM_HANDLER
MF609,ZMM_HANDLER
MF610,ZMM_INVENTORY
MF610,ZMM_HANDLER
MF611,ZMM_HANDLER
MF612,ZMM_INVENTORY
MF612,ZMM_HANDLER
MF613,ZMM_WAREHOUSE
MF614,ZMM_HANDLER
MF615,ZMM_WAREHOUSE
MF615,ZMM_INVENTORY
MF616,ZMM_WAREHOUSE
MF617,ZMM_HANDLER
MF618,ZMM_INVENTORY
MF618,ZMM_HANDLER
MF619,ZMM_HANDLER
MF620,ZSD_SHIPPING
MF620,ZMM_HANDLER
MF621,ZMM_HANDLER
MF622,ZMM_INVENTORY
MF622,ZMM_HANDLER
MF623,ZMM_HANDLER
MF624,ZMM_INVENTORY
MF624,ZMM_HANDLER
MF625,ZMM_WAREHOUSE
MF626,ZMM_HANDLER
MF627,ZMM_WAREHOUSE
MF627,ZMM_INVENTORY
MF628,ZMM_WAREHOUSE
MF629,ZMM_HANDLER
MF630,ZMM_INVENTORY
MF630,ZMM_HANDLER
MF631,ZMM_HANDLER
MF632,ZSD_SHIPPING
MF632,ZMM_HANDLER
MF633,ZMM_HANDLER
MF634,ZMM_INVENTORY
MF634,ZMM_HANDLER
MF635,ZMM_HANDLER
MF636,ZMM_INVENTORY
MF636,ZMM_HANDLER
MF637,ZMM_WAREHOUSE
MF638,ZMM_HANDLER
MF639,ZMM_WAREHOUSE
MF639,ZMM_INVENTORY
MF640,ZMM_WAREHOUSE
MF641,ZMM_HANDLER
MF642,ZMM_INVENTORY
MF642,ZMM_HANDLER
MF643,ZMM_HANDLER
MF644,ZSD_SHIPPING
MF644,ZMM_HANDLER
MF645,ZMM_HANDLER
MF646,ZMM_INVENTORY
MF646,ZMM_HANDLER
MF647,ZMM_HANDLER
MF648,ZMM_INVENTORY
MF648,ZMM_HANDLER
MF649,ZMM_WAREHOUSE
MF650,ZMM_HANDLER
MF651,ZMM_WAREHOUSE
MF651,ZMM_INVENTORY
MF652,ZMM_WAREHOUSE
MF653,ZMM_HANDLER
MF654,ZMM_INVENTORY
MF654,ZMM_HANDLER
MF655,ZMM_HANDLER
MF656,ZSD_SHIPPING
MF656,ZMM_HANDLER
MF657,ZMM_HANDLER
MF658,ZMM_INVENTORY
MF658,ZMM_HANDLER
MF659,ZMM_HANDLER
MF660,ZMM_INVENTORY
MF660,ZMM_HANDLER
MF661,ZMM_WAREHOUSE
MF662,ZMM_HANDLER
MF663,ZMM_WAREHOUSE
MF663,ZMM_INVENTORY
MF664,ZMM_WAREHOUSE
MF665,ZMM_HANDLER
MF666,ZMM_INVENTORY
MF666,ZMM_HANDLER
MF667,ZMM_HANDLER
MF668,ZSD_SHIPPING
MF668,ZMM_HANDLER
MF669,ZMM_HANDLER
MF670,ZMM_INVENTORY
MF670,ZMM_HANDLER
MF671,ZMM_HANDLER
MF672,ZMM_INVENTORY
MF672,ZMM_HANDLER
MF673,ZMM_WAREHOUSE
MF674,ZMM_HANDLER
MF675,ZMM_WAREHOUSE
MF675,ZMM_INVENTORY
MF676,ZMM_WAREHOUSE
MF677,ZMM_HANDLER
MF678,ZMM_INVENTORY
MF678,ZMM_HANDLER
MF679,ZMM_HANDLER
MF680,ZSD_SHIPPING
MF680,ZMM_HANDLER
MF681,ZMM_HANDLER
MF682,ZMM_INVENTORY
MF682,ZMM_HANDLER
MF683,ZMM_HANDLER
MF684,ZMM_INVENTORY
MF684,ZMM_HANDLER
MF685,ZMM_WAREHOUSE
MF686,ZMM_HANDLER
MF687,ZMM_WAREHOUSE
MF687,ZMM_INVENTORY
MF688,ZMM_WAREHOUSE
MF689,ZMM_HANDLER
MF690,ZMM_INVENTORY
MF690,ZMM_HANDLER
MF691,ZMM_HANDLER
MF692,ZSD_SHIPPING
MF692,ZMM_HANDLER
MF693,ZMM_HANDLER
MF694,ZMM_INVENTORY
MF694,ZMM_HANDLER
MF695,ZMM_HANDLER
MF696,ZMM_INVENTORY
MF696,ZMM_HANDLER
MF697,ZMM_WAREHOUSE
MF698,ZMM_HANDLER
MF699,ZMM_WAREHOUSE
MF699,ZMM_INVENTORY
MF700,ZMM_WAREHOUSE
MF701,ZMM_HANDLER
MF702,ZMM_INVENTORY
MF702,ZMM_HANDLER
MF703,ZMM_HANDLER
MF704,ZSD_SHIPPING
MF704,ZMM_HANDLER
MF705,ZMM_HANDLER
MF706,ZMM_INVENTORY
MF706,ZMM_HANDLER
MF707,ZMM_HANDLER
MF708,ZMM_INVENTORY
MF708,ZMM_HANDLER
MF709,ZMM_WAREHOUSE
MF710,ZMM_HANDLER
MF711,ZPP_PLANNER
MF712,ZPP_PLANNER
MF713,ZPP_PLANNER
MF714,ZPP_PLANNER
MF715,ZPP_PLANNER
MF716,ZPP_PLANNER
MF717,ZPP_PLANNER
MF717,ZIT_BASIS
MF718,ZPP_PLANNER
MF719,ZPP_SUPERVISOR
MF719,ZPP_PLANNER
MF720,ZPP_PLANNER
MF721,ZPP_PLANNER
MF721,ZIT_BASIS
MF722,ZPP_PLANNER
MF723,ZPP_PLANNER
MF724,ZPP_PLANNER
MF725,ZPP_PLANNER
MF726,ZPP_PLANNER
MF727,ZPP_PLANNER
MF728,ZPP_PLANNER
MF729,ZPP_PLANNER
MF729,ZIT_BASIS
MF730,ZPP_PLANNER
MF731,ZPP_SUPERVISOR
MF731,ZPP_PLANNER
MF732,ZPP_PLANNER
MF733,ZPP_PLANNER
MF733,ZIT_BASIS
MF734,ZPP_PLANNER
MF735,ZPP_PLANNER
MF736,ZPP_PLANNER
MF737,ZPP_PLANNER
MF738,ZPP_PLANNER
MF739,ZPP_PLANNER
MF740,ZPP_PLANNER
MF741,ZPP_PLANNER
MF741,ZIT_BASIS
MF742,ZPP_PLANNER
MF743,ZPP_SUPERVISOR
MF743,ZPP_PLANNER
MF744,ZPP_PLANNER
MF745,ZPP_PLANNER
MF745,ZIT_BASIS
MF746,ZPP_PLANNER
MF747,ZPP_PLANNER
MF748,ZPP_PLANNER
MF749,ZPP_PLANNER
MF750,ZPP_PLANNER
MF751,ZPP_PLANNER
MF752,ZPP_PLANNER
MF753,ZPP_PLANNER
MF753,ZIT_BASIS
MF754,ZPP_PLANNER
MF755,ZPP_SUPERVISOR
MF755,ZPP_PLANNER
MF756,ZPP_PLANNER
MF757,ZPP_PLANNER
MF757,ZIT_BASIS
MF758,ZPP_PLANNER
MF759,ZPP_PLANNER
MF760,ZPP_PLANNER
MF761,ZPP_PLANNER
MF762,ZPP_PLANNER
MF763,ZPP_PLANNER
MF764,ZPP_PLANNER
MF765,ZPP_PLANNER
MF765,ZIT_BASIS
MF766,ZPP_PLANNER
MF767,ZPP_SUPERVISOR
MF767,ZPP_PLANNER
MF768,ZPP_PLANNER
MF769,ZPP_PLANNER
MF769,ZIT_BASIS
MF770,ZPP_PLANNER
MF771,ZPP_PLANNER
MF772,ZPP_PLANNER
MF773,ZPP_PLANNER
MF774,ZPP_PLANNER
MF775,ZPP_PLANNER
MF776,ZPP_PLANNER
MF777,ZPP_PLANNER
MF777,ZIT_BASIS
MF778,ZPP_PLANNER
MF779,ZPP_SUPERVISOR
MF779,ZPP_PLANNER
MF780,ZPP_PLANNER
MF781,ZEHS_COORD
MF781,ZQM_AUDITOR
MF782,ZEHS_COORD
MF783,ZEHS_COORD
MF784,ZEHS_COORD
MF785,ZEHS_COORD
MF786,ZEHS_COORD
MF787,ZEHS_COORD
MF788,ZEHS_COORD
MF788,ZQM_AUDITOR
MF789,ZEHS_COORD
MF790,ZEHS_COORD
MF791,ZEHS_COORD
MF791,ZQM_AUDITOR
MF792,ZEHS_COORD
MF793,ZEHS_COORD
MF794,ZEHS_COORD
MF795,ZEHS_COORD
MF796,ZEHS_COORD
MF797,ZEHS_COORD
MF798,ZEHS_COORD
MF798,ZQM_AUDITOR
MF799,ZEHS_COORD
MF800,ZEHS_COORD
MF801,ZEHS_COORD
MF801,ZQM_AUDITOR
MF802,ZEHS_COORD
MF803,ZEHS_COORD
MF804,ZEHS_COORD
MF805,ZEHS_COORD
MF806,ZEHS_COORD
MF807,ZEHS_COORD
MF808,ZEHS_COORD
MF808,ZQM_AUDITOR
MF809,ZEHS_COORD
MF810,ZEHS_COORD
MF811,ZEHS_COORD
MF811,ZQM_AUDITOR
MF812,ZEHS_COORD
MF813,ZEHS_COORD
MF814,ZEHS_COORD
MF815,ZEHS_COORD
MF816,ZEHS_COORD
MF817,ZEHS_COORD
MF818,ZEHS_COORD
MF818,ZQM_AUDITOR
MF819,ZEHS_COORD
MF820,ZEHS_COORD
MF821,ZEHS_COORD
MF821,ZQM_AUDITOR
MF822,ZEHS_COORD
MF823,ZEHS_COORD
MF824,ZEHS_COORD
MF825,ZEHS_COORD
MF826,ZHR_ADMIN
MF827,ZHR_ADMIN
MF828,ZHR_ADMIN
MF828,ZFI_AP
MF829,ZHR_ADMIN
MF830,ZHR_ADMIN
MF831,ZHR_ADMIN
MF832,ZHR_ADMIN
MF833,ZHR_ADMIN
MF834,ZHR_ADMIN
MF835,ZHR_ADMIN
MF836,ZHR_ADMIN
MF837,ZHR_ADMIN
MF838,ZHR_ADMIN
MF839,ZHR_ADMIN
MF840,ZHR_ADMIN
MF840,ZFI_AP
MF841,ZHR_ADMIN
MF842,ZHR_ADMIN
MF843,ZHR_ADMIN
MF844,ZHR_ADMIN
MF845,ZHR_ADMIN
MF846,ZHR_ADMIN
MF847,ZHR_ADMIN
MF848,ZHR_ADMIN
MF849,ZHR_ADMIN
MF850,ZHR_ADMIN
MF851,ZHR_ADMIN
MF852,ZHR_ADMIN
MF852,ZFI_AP
MF853,ZHR_ADMIN
MF854,ZHR_ADMIN
MF855,ZHR_ADMIN
MF856,ZHR_ADMIN
MF857,ZHR_ADMIN
MF858,ZHR_ADMIN
MF859,ZHR_ADMIN
MF860,ZHR_ADMIN
MF861,ZHR_ADMIN
MF862,ZHR_ADMIN
MF863,ZHR_ADMIN
MF864,ZHR_ADMIN
MF864,ZFI_AP
MF865,ZHR_ADMIN
MF866,ZHR_ADMIN
MF867,ZHR_ADMIN
MF868,ZHR_ADMIN
MF869,ZHR_ADMIN
MF870,ZHR_ADMIN
MF871,ZHR_ADMIN
MF872,ZHR_ADMIN
MF873,ZHR_ADMIN
MF874,ZHR_ADMIN
MF875,ZHR_ADMIN
MF876,ZHR_ADMIN
MF876,ZFI_AP
MF877,ZHR_ADMIN
MF878,ZHR_ADMIN
MF879,ZHR_ADMIN
MF880,ZHR_ADMIN
MF881,ZFI_GL
MF881,ZFI_COST
MF882,ZFI_COST
MF883,ZFI_AP
MF884,ZFI_GL
MF885,ZFI_GL
MF886,ZFI_GL
MF887,ZFI_GL
MF887,ZFI_COST
MF888,ZFI_COST
MF889,ZFI_GL
MF890,ZFI_GL
MF891,ZFI_GL
MF891,ZFI_COST
MF892,ZFI_GL
MF893,ZFI_GL
MF893,ZFI_COST
MF894,ZFI_COST
MF895,ZFI_AP
MF896,ZFI_GL
MF897,ZFI_GL
MF898,ZFI_GL
MF899,ZFI_GL
MF899,ZFI_COST
MF900,ZFI_COST
MF901,ZFI_GL
MF902,ZFI_GL
MF903,ZFI_GL
MF903,ZFI_COST
MF904,ZFI_GL
MF905,ZFI_GL
MF905,ZFI_COST
MF906,ZFI_COST
MF907,ZFI_AP
MF908,ZFI_GL
MF909,ZFI_GL
MF910,ZFI_GL
MF911,ZFI_GL
MF911,ZFI_COST
MF912,ZFI_COST
MF913,ZFI_GL
MF914,ZFI_GL
MF915,ZFI_GL
MF915,ZFI_COST
MF916,ZFI_GL
MF917,ZFI_GL
MF917,ZFI_COST
MF918,ZFI_COST
MF919,ZFI_AP
MF920,ZFI_GL
MF921,ZFI_GL
MF922,ZFI_GL
MF923,ZFI_GL
MF923,ZFI_COST
MF924,ZFI_COST
MF925,ZFI_GL
MF926,ZFI_GL
MF927,ZFI_GL
MF927,ZFI_COST
MF928,ZFI_GL
MF929,ZFI_GL
MF929,ZFI_COST
MF930,ZFI_COST
MF931,ZFI_AP
MF932,ZFI_GL
MF933,ZFI_GL
MF934,ZFI_GL
MF935,ZFI_GL
MF935,ZFI_COST
MF936,ZFI_COST
MF937,ZFI_GL
MF938,ZFI_GL
MF939,ZFI_GL
MF939,ZFI_COST
MF940,ZFI_GL
MF941,ZFI_GL
MF941,ZFI_COST
MF942,ZFI_COST
MF943,ZFI_AP
MF944,ZFI_GL
MF945,ZFI_GL
MF946,ZFI_GL
MF947,ZFI_GL
MF947,ZFI_COST
MF948,ZFI_COST
MF949,ZFI_GL
MF950,ZFI_GL
MF951,ZIT_BASIS
MF952,ZIT_BASIS
MF953,ZIT_BASIS
MF954,ZIT_BASIS
MF955,ZIT_BASIS
MF956,ZIT_BASIS
MF957,ZIT_BASIS
MF958,ZIT_BASIS
MF959,ZIT_BASIS
MF960,ZIT_BASIS
MF961,ZIT_BASIS
MF962,ZIT_BASIS
MF963,ZIT_BASIS
MF964,ZIT_BASIS
MF965,ZIT_BASIS
MF966,ZIT_BASIS
MF967,ZIT_BASIS
MF968,ZIT_BASIS
MF969,ZIT_BASIS
MF970,ZIT_BASIS
MF971,ZIT_BASIS
MF972,ZIT_BASIS
MF973,ZIT_BASIS
MF974,ZIT_BASIS
MF975,ZIT_BASIS
MF976,ZIT_BASIS
MF977,ZIT_BASIS
MF978,ZIT_BASIS
MF979,ZIT_BASIS
MF980,ZIT_BASIS
MF981,ZIT_BASIS
MF982,ZIT_BASIS
MF983,ZIT_BASIS
MF984,ZIT_BASIS
MF985,ZIT_BASIS
MF986,ZIT_BASIS
MF987,ZIT_BASIS
MF988,ZIT_BASIS
MF989,ZIT_BASIS
MF990,ZIT_BASIS
MF991,ZIT_BASIS
MF992,ZIT_BASIS
MF993,ZIT_BASIS
MF994,ZIT_BASIS
MF995,ZIT_BASIS
MF996,ZIT_BASIS
MF997,ZIT_BASIS
MF998,ZIT_BASIS
MF999,ZIT_BASIS
MF1000,ZIT_BASIS
